time,open,high,low,close,D1 V Trigger,D1 V Low,D1 V Start,Trade SL,Trade TP,D1 V Context,H4 Confirm Entry
1685912400,174.269,174.413,174.106,174.18,,,,,,0,0
1685926800,174.18,174.342,174.046,174.164,,,,,,0,0
1685941200,174.164,174.263,173.866,174.039,,,,,,0,0
1685955600,174.039,174.07,173.333,173.472,,,,,,0,0
1685970000,173.472,173.79,172.854,173.74,,,,,,0,0
1685984400,173.74,173.844,173.418,173.536,,,,,,0,0
1685998800,173.536,173.587,173.195,173.553,,,,,,0,0
1686013200,173.553,173.78,173.51,173.618,,,,,,0,0
1686027600,173.618,173.674,172.874,172.918,,,,,,0,0
1686042000,172.918,173.409,172.681,173.34,,,,,,0,0
1686056400,173.34,173.672,173.202,173.559,,,,,,0,0
1686070800,173.559,173.633,173.446,173.484,,,,,,0,0
1686085200,173.484,173.581,173.269,173.274,,,,,,0,0
1686099600,173.274,173.29,172.904,173.002,,,,,,0,0
1686114000,173.002,173.372,172.673,173.363,,,,,,0,0
1686128400,173.363,173.945,173.166,173.942,,,,,,0,0
1686142800,173.942,174.37,173.684,174.302,,,,,,0,0
1686157200,174.302,174.438,174.158,174.346,,,,,,0,0
1686171600,174.346,174.432,174.056,174.202,,,,,,0,0
1686186000,174.202,174.38,173.912,174.017,,,,,,0,0
1686200400,174.017,174.368,173.948,174.362,,,,,,0,0
1686214800,174.362,174.412,173.934,174.036,,,,,,0,0
1686229200,174.036,174.49,173.947,174.394,,,,,,0,0
1686243600,174.394,174.522,174.338,174.482,,,,,,0,0
1686258000,174.482,174.632,174.306,174.553,,,,,,0,0
1686272400,174.553,174.866,174.546,174.724,,,,,,0,0
1686286800,174.724,175.244,174.719,175.166,,,,,,0,0
1686301200,175.166,175.265,174.734,175.074,,,,,,0,0
1686315600,175.074,175.548,174.977,175.348,,,,,,0,0
1686330000,175.348,175.412,175.162,175.351,,,,,,0,0
1686517200,175.351,175.496,175.147,175.318,,,,,,0,0
1686531600,175.318,175.472,175.21,175.308,,,,,,0,0
1686546000,175.308,175.769,175.201,175.279,,,,,,0,0
1686560400,175.279,175.42,174.659,174.72,,,,,,0,0
1686574800,174.72,174.952,174.354,174.573,,,,,,0,0
1686589200,174.573,174.704,174.48,174.696,,,,,,0,0
1686603600,174.696,174.827,174.465,174.81,,,,,,0,0
1686618000,174.81,174.854,174.558,174.812,,,,,,0,0
1686632400,174.812,175.468,174.73,175.309,,,,,,0,0
1686646800,175.309,176.047,175.102,175.26,,,,,,0,0
1686661200,175.26,176.654,175.118,176.592,,,,,,0,0
1686675600,176.592,176.865,176.422,176.85,,,,,,0,0
1686690000,176.85,176.899,176.514,176.569,,,,,,0,0
1686704400,176.569,176.732,176.504,176.705,,,,,,0,0
1686718800,176.705,176.866,176.447,176.856,,,,,,0,0
1686733200,176.856,177.148,176.762,177.058,,,,,,0,0
1686747600,177.058,177.142,176.83,176.919,,,,,,0,0
1686762000,176.919,177.413,176.802,177.382,,,,,,0,0
1686776400,177.382,177.718,177.267,177.692,,,,,,0,0
1686790800,177.692,178.598,177.678,178.537,,,,,,0,0
1686805200,178.537,179.044,178.536,178.864,,,,,,0,0
1686819600,178.864,178.894,178.133,178.248,,,,,,0,0
1686834000,178.248,179.375,178.133,179.244,,,,,,0,0
1686848400,179.244,179.404,179.112,179.316,,,,,,0,0
1686862800,179.316,179.36,179.08,179.142,,,,,,0,0
1686877200,179.142,179.859,178.83,179.719,,,,,,0,0
1686891600,179.719,180.862,179.694,180.474,,,,,,0,0
1686906000,180.474,181.283,180.104,181.078,,,,,,0,0
1686920400,181.078,181.963,180.89,181.959,,,,,,0,0
1686934800,181.959,182.047,181.784,181.939,,,,,,0,0
1687122000,181.939,182.132,181.721,182,,,,,,0,0
1687136400,182,182.003,181.226,181.306,,,,,,0,0
1687150800,181.306,182.038,181.286,181.846,,,,,,0,0
1687165200,181.846,181.97,181.587,181.724,,,,,,0,0
1687179600,181.724,181.754,181.224,181.305,,,,,,0,0
1687194000,181.305,181.628,181.289,181.621,,,,,,0,0
1687208400,181.621,182.015,181.483,181.914,,,,,,0,0
1687222800,181.914,182.095,181.16,181.538,,,,,,0,0
1687237200,181.538,181.75,180.766,180.947,,,,,,0,0
1687251600,180.947,181.121,180.118,180.234,,,,,,0,0
1687266000,180.234,180.327,179.928,180.197,,,,,,0,0
1687280400,180.197,180.598,180.11,180.529,,,,,,0,0
1687294800,180.529,180.8,180.334,180.799,,,,,,0,0
1687309200,180.799,180.99,180.586,180.988,,,,,,0,0
1687323600,180.988,181.612,180.558,180.617,,,,,,0,0
1687338000,180.617,180.668,179.926,180.626,,,,,,0,0
1687352400,180.626,181.246,180.576,181.058,,,,,,0,0
1687366800,181.058,181.224,180.925,181.163,,,,,,0,0
1687381200,181.163,181.176,180.909,181.17,,,,,,0,0
1687395600,181.17,181.182,180.742,180.892,,,,,,0,0
1687410000,180.892,181.464,180.712,181.39,,,,,,0,0
1687424400,181.39,182.479,180.758,181.344,,,,,,0,0
1687438800,181.344,182.21,181.176,182.06,,,,,,0,0
1687453200,182.06,182.564,181.951,182.438,,,,,,0,0
1687467600,182.438,182.52,182.195,182.39,,,,,,0,0
1687482000,182.39,182.434,181.649,181.826,,,,,,0,0
1687496400,181.826,182.458,181.26,181.704,,,,,,0,0
1687510800,181.704,182.48,181.591,181.616,,,,,,0,0
1687525200,181.616,182.818,181.496,182.692,,,,,,0,0
1687539600,182.692,182.948,182.61,182.73,,,,,,0,0
1687726800,182.73,182.852,182.349,182.654,,,,,,0,0
1687741200,182.654,182.998,182.458,182.57,,,,,,0,0
1687755600,182.57,182.692,182.008,182.338,,,,,,0,0
1687770000,182.338,182.475,181.69,181.913,,,,,,0,0
1687784400,181.913,182.669,181.878,182.654,,,,,,0,0
1687798800,182.654,182.696,182.36,182.426,,,,,,0,0
1687813200,182.426,182.486,182.24,182.318,,,,,,0,0
1687827600,182.318,182.693,182.244,182.658,,,,,,0,0
1687842000,182.658,183.054,182.656,183.052,,,,,,0,0
1687856400,183.052,183.121,182.578,182.848,,,,,,0,0
1687870800,182.848,183.7,182.625,183.568,,,,,,0,0
1687885200,183.568,183.767,183.482,183.676,,,,,,0,0
1687899600,183.676,183.71,183.245,183.26,,,,,,0,0
1687914000,183.26,183.392,183.074,183.239,,,,,,0,0
1687928400,183.239,183.606,183.05,183.137,,,,,,0,0
1687942800,183.137,183.176,182.411,182.526,,,,,,0,0
1687957200,182.526,182.669,182.15,182.369,,,,,,0,0
1687971600,182.369,182.633,182.294,182.576,,,,,,0,0
1687986000,182.576,182.639,182.219,182.259,,,,,,0,0
1688000400,182.259,182.532,182.233,182.476,,,,,,0,0
1688014800,182.476,182.87,182.255,182.428,,,,,,0,0
1688029200,182.428,182.729,182.394,182.529,,,,,,0,0
1688043600,182.529,182.884,182.327,182.848,,,,,,0,0
1688058000,182.848,182.848,182.582,182.61,,,,,,0,0
1688072400,182.61,182.854,182.478,182.803,,,,,,0,0
1688086800,182.803,182.966,182.594,182.702,,,,,,0,0
1688101200,182.702,183.159,182.206,182.457,,,,,,0,0
1688115600,182.457,183.312,182.414,183.254,,,,,,0,0
1688130000,183.254,183.88,183.128,183.53,,,,,,0,0
1688144400,183.53,183.6,183.127,183.268,,,,,,0,0
1688331600,183.268,183.361,183.102,183.306,,,,,,0,0
1688346000,183.306,183.76,183.306,183.517,,,,,,0,0
1688360400,183.517,183.738,183.231,183.361,,,,,,0,0
1688374800,183.361,183.64,183.112,183.543,,,,,,0,0
1688389200,183.543,183.74,183.102,183.712,,,,,,0,0
1688403600,183.712,183.712,183.49,183.624,,,,,,0,0
1688418000,183.624,183.655,183.396,183.432,,,,,,0,0
1688432400,183.432,183.612,183.379,183.518,,,,,,0,0
1688446800,183.518,183.61,183.238,183.316,,,,,,0,0
1688461200,183.316,183.862,183.263,183.822,,,,,,0,0
1688475600,183.822,183.915,183.524,183.808,,,,,,0,0
1688490000,183.808,183.898,183.626,183.66,,,,,,0,0
1688504400,183.66,183.88,183.586,183.664,,,,,,0,0
1688518800,183.664,183.907,183.571,183.636,,,,,,0,0
1688533200,183.636,184.02,183.204,183.514,,,,,,0,0
1688547600,183.514,183.82,183.158,183.61,,,,,,0,0
1688562000,183.61,183.886,183.324,183.8,,,,,,0,0
1688576400,183.8,183.825,183.606,183.77,,,,,,0,0
1688590800,183.77,183.77,183.066,183.14,,,,,,0,0
1688605200,183.14,183.511,182.736,182.898,,,,,,0,0
1688619600,182.898,183.242,182.504,183.042,,,,,,0,0
1688634000,183.042,183.918,182.948,183.8,,,,,,0,0
1688648400,183.8,184.011,182.827,183.411,,,,,,0,0
1688662800,183.411,183.717,183.38,183.526,,,,,,0,0
1688677200,183.526,183.6,183.18,183.436,,,,,,0,0
1688691600,183.436,183.509,183.228,183.258,,,,,,0,0
1688706000,183.258,183.281,182.056,182.062,,,,,,0,0
1688720400,182.062,183.112,182.018,183.073,,,,,,0,0
1688734800,183.073,183.122,182.092,182.602,,,,,,0,0
1688749200,182.602,182.628,182.341,182.502,,,,,,0,0
1688936400,182.502,182.804,182.432,182.753,,,,,,0,0
1688950800,182.753,183.224,182.644,183.174,,,,,,0,0
1688965200,183.174,183.196,182.146,182.43,,,,,,0,0
1688979600,182.43,182.651,181.51,181.638,,,,,,0,0
1688994000,181.638,181.8,181.104,181.75,,,,,,0,0
1689008400,181.75,181.835,181.578,181.74,,,,,,0,0
1689022800,181.74,182.004,181.638,181.9,,,,,,0,0
1689037200,181.9,181.904,181.008,181.279,,,,,,0,0
1689051600,181.279,181.778,180.793,181.116,,,,,,0,0
1689066000,181.116,181.52,181.062,181.174,,,,,,0,0
1689080400,181.174,181.856,181.072,181.346,,,,,,0,0
1689094800,181.346,181.614,181.31,181.499,,,,,,0,0
1689109200,181.499,181.555,180.778,180.92,,,,,,0,0
1689123600,180.92,181.154,180.669,180.886,,,,,,0,0
1689138000,180.886,180.909,180.462,180.542,,,,,,0,0
1689152400,180.542,180.654,179.824,180.334,,,,,,0,0
1689166800,180.334,180.768,179.47,179.872,,,,,,0,0
1689181200,179.872,179.974,179.507,179.91,,,,,,0,0
1689195600,179.91,180.028,179.497,179.996,,,,,,0,0
1689210000,179.996,180.288,179.896,180.169,,,,,,0,0
1689224400,180.169,180.852,179.88,180.489,,,,,,0,0
1689238800,180.489,181.432,180.464,181.386,,,,,,0,0
1689253200,181.386,181.469,180.794,181.064,,,,,,0,0
1689267600,181.064,181.358,181.028,181.346,,,,,,0,0
1689282000,181.346,181.384,180.61,180.652,,,,,,0,0
1689296400,180.652,180.842,180.202,180.814,,,,,,0,0
1689310800,180.814,181.527,180.671,181.485,,,,,,0,0
1689325200,181.485,182.057,181.438,182.016,,,,,,0,0
1689339600,182.016,182.302,181.4,181.836,,,,,,0,0
1689354000,181.836,181.935,181.676,181.727,,,,,,0,0
1689541200,181.727,181.846,181.177,181.188,,,,,,0,0
1689555600,181.188,181.52,181.188,181.434,,,,,,0,0
1689570000,181.434,181.762,180.946,181.226,,,,,,0,0
1689584400,181.226,181.734,180.578,181.548,,,,,,0,0
1689598800,181.548,182.15,181.46,181.496,,,,,,0,0
1689613200,181.496,181.676,181.264,181.352,,,,,,0,0
1689627600,181.352,181.622,181.211,181.56,,,,,,0,0
1689642000,181.56,181.664,181.246,181.314,,,,,,0,0
1689656400,181.314,181.384,180.714,180.836,,,,,,0,0
1689670800,180.836,181.482,180.652,180.768,,,,,,0,0
1689685200,180.768,181.85,180.37,181.326,,,,,,0,0
1689699600,181.326,181.372,180.95,180.95,,,,,,0,0
1689714000,180.95,181.42,180.946,181.084,,,,,,0,0
1689728400,181.084,181.479,181.022,181.419,,,,,,0,0
1689742800,181.419,181.649,180.286,180.709,,,,,,0,0
1689757200,180.709,181.18,180.004,180.363,,,,,,0,0
1689771600,180.363,180.396,179.828,180.243,,,,,,0,0
1689786000,180.243,180.828,180.24,180.748,,,,,,0,0
1689800400,180.748,180.748,180.463,180.53,,,,,,0,0
1689814800,180.53,180.557,180.26,180.405,,,,,,0,0
1689829200,180.405,180.427,179.998,180.235,,,,,,0,0
1689843600,180.235,180.235,179.742,179.988,,,,,,0,0
1689858000,179.988,180.574,179.844,180.54,,,,,,0,0
1689872400,180.54,180.549,180.141,180.252,,,,,,0,0
1689886800,180.252,180.292,179.918,180.248,,,,,,0,0
1689901200,180.248,180.701,180.13,180.48,,,,,,0,0
1689915600,180.48,182.532,180.456,182.477,,,,,,0,0
1689930000,182.477,182.528,181.12,181.388,,,,,,0,0
1689944400,181.388,182.206,181.358,182.172,,,,,,0,0
1689958800,182.172,182.376,182.122,182.313,,,,,,0,0
1690146000,182.313,182.348,182.032,182.284,,,,,,0,0
1690160400,182.284,182.287,181.746,181.978,,,,,,0,0
1690174800,181.978,182.295,181.188,181.282,,,,,,0,0
1690189200,181.282,181.528,180.846,180.978,,,,,,0,0
1690203600,180.978,181.326,180.761,181.316,,,,,,0,0
1690218000,181.316,181.554,181.292,181.426,,,,,,0,0
1690232400,181.426,181.494,181.202,181.328,,,,,,0,0
1690246800,181.328,181.555,181.258,181.49,,,,,,0,0
1690261200,181.49,182.016,181.472,181.645,,,,,,0,0
1690275600,181.645,181.884,181.194,181.274,,,,,,0,0
1690290000,181.274,181.674,181.154,181.653,,,,,,0,0
1690304400,181.653,181.926,181.588,181.811,,,,,,0,0
1690318800,181.811,182.04,181.644,181.788,,,,,,0,0
1690333200,181.788,181.882,181.671,181.773,,,,,,0,0
1690347600,181.773,181.947,180.986,181.184,,,,,,0,0
1690362000,181.184,181.421,180.912,181.039,,,,,,0,0
1690376400,181.039,181.644,181.027,181.61,,,,,,0,0
1690390800,181.61,181.687,181.216,181.506,,,,,,0,0
1690405200,181.506,181.765,181.396,181.62,,,,,,0,0
1690419600,181.62,181.666,180.819,181.472,,,,,,0,0
1690434000,181.472,181.88,181.272,181.849,,,,,,0,0
1690448400,181.849,181.928,181.253,181.466,,,,,,0,0
1690462800,181.466,181.594,180.846,181.178,,,,,,0,0
1690477200,181.178,181.178,177.42,178.462,,,,,,0,0
1690491600,178.462,178.526,177.516,178.404,,,,,,0,0
1690506000,178.404,180.538,176.319,177.344,,,,,,0,0
1690520400,177.344,179.086,177.068,178.884,,,,,,0,0
1690534800,178.884,180.256,178.476,180.106,,,,,,0,0
1690549200,180.106,181.462,180.061,181.324,,,,,,0,0
1690563600,181.324,181.498,181.042,181.393,,,,,,0,0
1690750800,181.393,181.414,180.879,181.164,,,,,,0,0
1690765200,181.164,182.44,181.055,182.297,,,,,,0,0
1690779600,182.297,183.098,182.082,183.029,,,,,,0,0
1690794000,183.029,183.193,182.652,182.866,,,,,,0,0
1690808400,182.866,183.128,182.58,182.738,,,,,,0,0
1690822800,182.738,182.853,182.506,182.612,,,,,,0,0
1690837200,182.612,182.817,182.599,182.814,,,,,,0,0
1690851600,182.814,183.208,182.726,183.138,,,,,,0,0
1690866000,183.138,183.206,182.865,183.012,,,,,,0,0
1690880400,183.012,183.184,182.586,182.882,,,,,,0,0
1690894800,182.882,183.254,182.618,182.984,,,,,,0,0
1690909200,182.984,183.206,182.955,183.136,,,,,,0,0
1690923600,183.136,183.136,182.487,182.878,,,,,,0,0
1690938000,182.878,183.135,182.612,182.719,,,,,,0,0
1690952400,182.719,182.724,181.944,182.02,,,,,,0,0
1690966800,182.02,182.624,181.933,182.181,,,,,,0,0
1690981200,182.181,182.282,181.756,182.186,,,,,,0,0
1690995600,182.186,182.366,182.132,182.188,,,,,,0,0
1691010000,182.188,182.396,182.086,182.252,,,,,,0,0
1691024400,182.252,182.686,182.086,182.497,,,,,,0,0
1691038800,182.497,182.768,181.004,181.068,,,,,,0,0
1691053200,181.068,181.366,180.46,180.851,,,,,,0,0
1691067600,180.851,181.337,180.56,181.268,,,,,,0,0
1691082000,181.268,181.414,181.094,181.14,,,,,,0,0
1691096400,181.14,181.738,181.112,181.636,,,,,,0,0
1691110800,181.636,181.746,181.238,181.361,,,,,,0,0
1691125200,181.361,181.47,181.032,181.174,,,,,,0,0
1691139600,181.174,181.447,181.052,181.296,,,,,,0,0
1691154000,181.296,181.411,180.742,181.295,,,,,,0,0
1691168400,181.295,181.45,180.666,180.708,,,,,,0,0
1691355600,180.708,180.986,180.585,180.656,,,,,,0,0
1691370000,180.656,181.222,180.601,180.992,,,,,,0,0
1691384400,180.992,181.26,180.765,181.128,,,,,,0,0
1691398800,181.128,181.444,180.978,181.379,,,,,,0,0
1691413200,181.379,182.068,181.248,182.066,,,,,,0,0
1691427600,182.066,182.194,181.977,182.146,,,,,,0,0
1691442000,182.146,182.692,182.024,182.684,,,,,,0,0
1691456400,182.684,182.962,182.508,182.794,,,,,,0,0
1691470800,182.794,182.958,182.195,182.492,,,,,,0,0
1691485200,182.492,182.515,181.388,181.765,,,,,,0,0
1691499600,181.765,182.574,181.484,182.482,,,,,,0,0
1691514000,182.482,182.906,182.395,182.792,,,,,,0,0
1691528400,182.792,182.792,182.436,182.639,,,,,,0,0
1691542800,182.639,182.827,182.592,182.696,,,,,,0,0
1691557200,182.696,183.011,182.532,182.752,,,,,,0,0
1691571600,182.752,182.87,182.368,182.539,,,,,,0,0
1691586000,182.539,183.022,182.504,182.758,,,,,,0,0
1691600400,182.758,182.943,182.714,182.828,,,,,,0,0
1691614800,182.828,182.94,182.686,182.83,,,,,,0,0
1691629200,182.83,183.187,182.7,183.107,,,,,,0,0
1691643600,183.107,183.656,183.09,183.451,,,,,,0,0
1691658000,183.451,183.866,183.358,183.822,,,,,,0,0
1691672400,183.822,184.251,183.54,183.682,,,,,,0,0
1691686800,183.682,183.71,183.306,183.486,,,,,,0,0
1691701200,183.486,183.658,183.422,183.652,,,,,,0,0
1691715600,183.652,183.688,183.451,183.496,,,,,,0,0
1691730000,183.496,184.122,183.466,183.711,,,,,,0,0
1691744400,183.711,184.076,183.557,183.691,,,,,,0,0
1691758800,183.691,184.248,183.637,183.928,,,,,,0,0
1691773200,183.928,184.098,183.872,184.03,,,,,,0,0
1691960400,184.03,184.204,183.807,183.885,,,,,,0,0
1691974800,183.885,183.905,183.484,183.626,,,,,,0,0
1691989200,183.626,184.118,183.464,184.046,,,,,,0,0
1692003600,184.046,184.335,183.848,183.966,,,,,,0,0
1692018000,183.966,184.506,183.638,184.47,,,,,,0,0
1692032400,184.47,184.772,184.38,184.658,,,,,,0,0
1692046800,184.658,184.776,184.389,184.469,,,,,,0,0
1692061200,184.469,184.662,184.353,184.594,,,,,,0,0
1692075600,184.594,185.27,184.386,185.145,,,,,,0,0
1692090000,185.145,185.307,184.804,185.138,,,,,,0,0
1692104400,185.138,185.329,184.841,185.205,,,,,,0,0
1692118800,185.205,185.206,184.822,184.932,,,,,,0,0
1692133200,184.932,184.985,184.74,184.844,,,,,,0,0
1692147600,184.844,184.969,184.711,184.834,,,,,,0,0
1692162000,184.834,185.741,184.698,185.658,,,,,,0,0
1692176400,185.658,185.826,185.478,185.555,,,,,,0,0
1692190800,185.555,186.03,185.488,185.797,,,,,,0,0
1692205200,185.797,186.329,185.728,186.328,,,,,,0,0
1692219600,186.328,186.417,186.06,186.222,,,,,,0,0
1692234000,186.222,186.29,186.104,186.286,,,,,,0,0
1692248400,186.286,186.474,185.88,185.91,,,,,,0,0
1692262800,185.91,186.314,185.777,186.185,,,,,,0,0
1692277200,186.185,186.464,186.018,186.461,,,,,,0,0
1692291600,186.461,186.47,185.572,185.898,,,,,,0,0
1692306000,185.898,185.94,185.583,185.6,,,,,,0,0
1692320400,185.6,185.79,185.294,185.408,,,,,,0,0
1692334800,185.408,185.41,184.56,185.168,,,,,,0,0
1692349200,185.168,185.369,184.648,185.123,,,,,,0,0
1692363600,185.123,185.307,184.733,184.889,,,,,,0,0
1692378000,184.889,185.232,184.813,185.205,,,,,,0,0
1692565200,185.205,185.261,185.039,185.058,,,,,,0,0
1692579600,185.058,185.472,184.889,185.185,,,,,,0,0
1692594000,185.185,185.325,185.01,185.318,,,,,,0,0
1692608400,185.318,186.398,185.289,186.294,,,,,,0,0
1692622800,186.294,186.484,186.024,186.482,,,,,,0,0
1692637200,186.482,186.663,186.32,186.552,,,,,,0,0
1692651600,186.552,186.771,186.42,186.616,,,,,,0,0
1692666000,186.616,186.634,186.334,186.458,,,,,,0,0
1692680400,186.458,186.702,186.103,186.126,,,,,,0,0
1692694800,186.126,186.248,185.925,185.984,,,,,,0,0
1692709200,185.984,186.154,185.536,185.734,,,,,,0,0
1692723600,185.734,185.86,185.544,185.752,,,,,,0,0
1692738000,185.752,185.798,185.484,185.492,,,,,,0,0
1692752400,185.492,185.78,185.405,185.707,,,,,,0,0
1692766800,185.707,185.946,184.118,184.306,,,,,,0,0
1692781200,184.306,184.326,183.506,183.756,,,,,,0,0
1692795600,183.756,184.067,183.376,183.976,,,,,,0,0
1692810000,183.976,184.369,183.932,184.296,,,,,,0,0
1692824400,184.296,184.384,183.918,184.14,,,,,,0,0
1692838800,184.14,184.65,184.125,184.636,,,,,,0,0
1692853200,184.636,184.776,184.182,184.492,,,,,,0,0
1692867600,184.492,184.624,184.188,184.33,,,,,,0,0
1692882000,184.33,184.375,183.96,184.15,,,,,,0,0
1692896400,184.15,184.197,183.606,183.743,,,,,,0,0
1692910800,183.743,183.958,183.703,183.84,,,,,,0,0
1692925200,183.84,184.006,183.357,183.483,,,,,,0,0
1692939600,183.483,183.89,183.387,183.766,,,,,,0,0
1692954000,183.766,184.257,183.732,184.158,,,,,,0,0
1692968400,184.158,184.392,183.708,184.115,,,,,,0,0
1692982800,184.115,184.411,183.952,184.177,,,,,,0,0
1693170000,184.177,184.57,184.177,184.518,,,,,,0,0
1693184400,184.518,184.646,184.472,184.549,,,,,,0,0
1693198800,184.549,184.55,184.201,184.292,,,,,,0,0
1693213200,184.292,184.526,184.184,184.421,,,,,,0,0
1693227600,184.421,184.6,184.254,184.512,,,,,,0,0
1693242000,184.512,184.708,184.432,184.674,,,,,,0,0
1693256400,184.674,184.756,184.568,184.741,,,,,,0,0
1693270800,184.741,184.914,184.626,184.912,,,,,,0,0
1693285200,184.912,184.99,184.614,184.776,,,,,,0,0
1693299600,184.776,185.267,184.664,185.138,,,,,,0,0
1693314000,185.138,185.158,184.071,184.159,,,,,,0,0
1693328400,184.159,184.484,184.075,184.434,,,,,,0,0
1693342800,184.434,184.654,184.312,184.444,,,,,,0,0
1693357200,184.444,184.706,184.402,184.577,,,,,,0,0
1693371600,184.577,185.222,184.446,185.084,,,,,,0,0
1693386000,185.084,185.552,185.028,185.46,,,,,,0,0
1693400400,185.46,185.866,185.144,185.781,,,,,,0,0
1693414800,185.781,186.062,185.744,186.046,,,,,,0,0
1693429200,186.046,186.046,185.642,185.803,,,,,,0,0
1693443600,185.803,185.818,185.43,185.614,,,,,,0,0
1693458000,185.614,185.754,185.112,185.295,,,,,,0,0
1693472400,185.295,185.304,184.718,185.035,,,,,,0,0
1693486800,185.035,185.322,184.083,184.25,,,,,,0,0
1693501200,184.25,184.433,184.112,184.422,,,,,,0,0
1693515600,184.422,184.508,184.296,184.336,,,,,,0,0
1693530000,184.336,184.371,184.098,184.32,,,,,,0,0
1693544400,184.32,184.56,184.047,184.382,,,,,,0,0
1693558800,184.382,184.518,183.541,183.696,,,,,,0,0
1693573200,183.696,184.396,183.598,183.984,,,,,,0,0
1693587600,183.984,184.162,183.944,184.072,,,,,,0,0
1693774800,184.072,184.186,183.845,184.106,,,,,,0,0
1693789200,184.106,184.274,184.042,184.27,,,,,,0,0
1693803600,184.27,184.993,184.26,184.98,,,,,,0,0
1693818000,184.98,185.013,184.788,184.9,,,,,,0,0
1693832400,184.9,185.087,184.736,184.995,,,,,,0,0
1693846800,184.995,185.062,184.97,184.998,,,,,,0,0
1693861200,184.998,185.146,184.832,185.051,,,,,,0,0
1693875600,185.051,185.22,184.974,185.187,,,,,,0,0
1693890000,185.187,185.307,184.075,184.274,,,,,,0,0
1693904400,184.274,185.171,184.244,185.113,,,,,,0,0
1693918800,185.113,185.78,185.048,185.682,,,,,,0,0
1693933200,185.682,185.746,185.546,185.612,,,,,,0,0
1693947600,185.612,185.645,185.277,185.567,,,,,,0,0
1693962000,185.567,185.606,185.254,185.346,,,,,,0,0
1693976400,185.346,185.478,184.932,185.119,,,,,,0,0
1693990800,185.119,185.294,184.77,184.902,,,,,,0,0
1694005200,184.902,185.056,184.258,184.52,,,,,,0,0
1694019600,184.52,184.787,184.487,184.702,,,,,,0,0
1694034000,184.702,184.772,184.511,184.642,,,,,,0,0
1694048400,184.642,184.71,184.316,184.428,,,,,,0,0
1694062800,184.428,184.538,183.657,183.996,,,,,,0,0
1694077200,183.996,184.172,183.434,183.55,,,,,,0,0
1694091600,183.55,183.846,183.376,183.496,,,,,,0,0
1694106000,183.496,183.762,183.494,183.697,,,,,,0,0
1694120400,183.697,183.866,183.07,183.528,,,,,,0,0
1694134800,183.528,184.121,183.467,183.891,,,,,,0,0
1694149200,183.891,184.264,183.739,184.066,,,,,,0,0
1694163600,184.066,184.148,183.744,184.142,,,,,,0,0
1694178000,184.142,184.466,184.097,184.149,,,,,,0,0
1694192400,184.149,184.228,184.016,184.192,,,,,,0,0
1694379600,184.192,184.192,183.062,183.503,,,,,,0,0
1694394000,183.503,183.67,182.911,183.034,,,,,,0,0
1694408400,183.034,183.37,182.684,183.214,,,,,,0,0
1694422800,183.214,183.914,183.122,183.521,,,,,,0,0
1694437200,183.521,183.77,183.297,183.412,,,,,,0,0
1694451600,183.412,183.447,183.243,183.37,,,,,,0,0
1694466000,183.37,183.577,183.272,183.454,,,,,,0,0
1694480400,183.454,183.644,183.238,183.578,,,,,,0,0
1694494800,183.578,183.954,182.949,183.014,,,,,,0,0
1694509200,183.014,183.568,182.972,183.434,,,,,,0,0
1694523600,183.434,183.722,183.358,183.65,,,,,,0,0
1694538000,183.65,183.83,183.601,183.75,,,,,,0,0
1694552400,183.75,184.072,183.668,184.046,,,,,,0,0
1694566800,184.046,184.241,183.932,184.164,,,,,,0,0
1694581200,184.164,184.19,183.196,183.736,,,,,,0,0
1694595600,183.736,184.193,183.564,184.088,,,,,,0,0
1694610000,184.088,184.392,183.948,184.116,,,,,,0,0
1694624400,184.116,184.218,184.028,184.198,,,,,,0,0
1694638800,184.198,184.198,183.794,183.89,,,,,,0,0
1694653200,183.89,183.952,183.697,183.941,,,,,,0,0
1694667600,183.941,184.074,183.708,183.919,,,,,,0,0
1694682000,183.919,183.942,183.119,183.376,,,,,,0,0
1694696400,183.376,183.416,182.519,182.784,,,,,,0,0
1694710800,182.784,183.01,182.723,183,,,,,,0,0
1694725200,183,183.036,182.824,183.016,,,,,,0,0
1694739600,183.016,183.232,182.776,183.213,,,,,,0,0
1694754000,183.213,183.918,183.088,183.84,,,,,,0,0
1694768400,183.84,183.854,183.24,183.313,,,,,,0,0
1694782800,183.313,183.528,183.1,183.346,,,,,,0,0
1694797200,183.346,183.346,183.027,183.086,,,,,,0,0
1694984400,183.086,183.348,182.972,183.166,,,,,,0,0
1694998800,183.166,183.281,182.989,183.064,,,,,,0,0
1695013200,183.064,183.114,182.725,182.782,,,,,,0,0
1695027600,182.782,183.238,182.752,182.906,,,,,,0,0
1695042000,182.906,183.115,182.764,182.988,,,,,,0,0
1695056400,182.988,183.034,182.734,182.825,,,,,,0,0
1695070800,182.825,182.954,182.73,182.816,,,,,,0,0
1695085200,182.816,182.972,182.786,182.896,,,,,,0,0
1695099600,182.896,183.11,182.793,182.813,,,,,,0,0
1695114000,182.813,183.493,182.723,183.326,,,,,,0,0
1695128400,183.326,183.364,182.968,183.116,,,,,,0,0
1695142800,183.116,183.304,183.078,183.262,,,,,,0,0
1695157200,183.262,183.267,183.036,183.052,,,,,,0,0
1695171600,183.052,183.186,183.008,183.143,,,,,,0,0
