row_id,cohort,currency,result,primary_failure,failure_pattern_count,psych_label_count,entry_themes,has_chart_coords
existing_1ki_plus_prior|T-9AE790E2|1|1,1ki,不明,損失/撤退,レンジ相場での無理な取引,3,1,,N
existing_1ki_plus_prior|T-9AE790E2|1|6,1ki,不明,利益/利確,根拠不足,1,2,,N
existing_1ki_plus_prior|T-BB023310|1|1,1ki,不明,不明,根拠不足,5,2,range_trade / pullback / trend_follow / candle_only,N
existing_1ki_plus_prior|T-BB023310|1|2,1ki,不明,不明,根拠不足,5,2,range_trade / candle_only,N
existing_1ki_plus_prior|T-BB023310|1|4,1ki,不明,不明,根拠不足,3,2,trend_follow,N
existing_1ki_plus_prior|T-BB023310|1|5,1ki,不明,利益/利確,根拠不足,7,5,news_event,N
existing_1ki_plus_prior|T-DCD053A1|1|1,1ki,不明,損失/撤退,根拠不足,5,3,breakout_chase / pullback / v_shape / trend_follow,N
existing_1ki_plus_prior|T-DCD053A1|1|4,1ki,不明,損失/撤退,根拠不足,4,3,breakout_chase / pullback / trend_follow / no_stop,N
existing_1ki_plus_prior|T-DCD053A1|1|6,1ki,不明,不明,根拠不足,6,3,breakout_chase / range_trade / pullback,N
existing_1ki_plus_prior|T-DCD053A1|1|7,1ki,不明,不明,根拠不足,3,3,v_shape / news_event,N
existing_1ki_plus_prior|T-DCD053A1|1|8,1ki,不明,利益/利確,根拠不足,5,5,round_number / trend_follow,N
existing_1ki_plus_prior|T-0A9AE00E|1|1,1ki,GBPJPY,損失/撤退,根拠不足,7,4,breakout_chase / range_trade / no_stop,N
existing_1ki_plus_prior|T-226EA9DE|2|1,1ki,XAUUSD,利益/利確,根拠不足,5,5,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-226EA9DE|2|2,1ki,XAUUSD,利益/利確,根拠不足,5,2,pullback / trend_follow,Y
existing_1ki_plus_prior|T-226EA9DE|2|2,1ki,XAUUSD,損失/撤退,根拠不足,1,1,,Y
existing_1ki_plus_prior|T-226EA9DE|2|6,1ki,XAUUSD,利益/利確,根拠不足,5,3,trend_follow,Y
existing_1ki_plus_prior|T-226EA9DE|2|5,1ki,USDJPY,損失/撤退,根拠不足,7,4,no_stop,N
existing_1ki_plus_prior|T-226EA9DE|2|9,1ki,不明,損失/撤退,根拠不足,6,4,range_trade / v_shape,Y
existing_1ki_plus_prior|T-5601242C|2|1,1ki,USDJPY,損失/撤退,根拠不足,6,2,breakout_chase / candle_only / no_stop,Y
existing_1ki_plus_prior|T-5601242C|2|3,1ki,XAUUSD,損失/撤退,根拠不足,5,1,breakout_chase / range_trade / v_shape / candle_only / no_stop,Y
existing_1ki_plus_prior|T-5601242C|2|4,1ki,不明,不明,根拠不足,5,2,breakout_chase / range_trade / v_shape,Y
existing_1ki_plus_prior|T-5601242C|2|5,1ki,不明,損失/撤退,根拠不足,5,1,breakout_chase / range_trade / v_shape / candle_only,Y
existing_1ki_plus_prior|T-5601242C|2|6,1ki,不明,損失/撤退,根拠不足,4,3,breakout_chase / range_trade / v_shape / no_stop,Y
existing_1ki_plus_prior|T-5601242C|2|7,1ki,不明,損失/撤退,根拠不足,4,2,round_number / no_stop,Y
existing_1ki_plus_prior|T-5601242C|2|8,1ki,不明,損失/撤退,根拠不足,4,1,no_stop,Y
existing_1ki_plus_prior|T-5601242C|2|10,1ki,GBPJPY,利益/利確,根拠不足,6,4,breakout_chase / v_shape,Y
existing_1ki_plus_prior|T-76069C8F|2|1,1ki,不明,不明,根拠不足,4,3,breakout_chase / range_trade / pullback,N
existing_1ki_plus_prior|T-76069C8F|2|2,1ki,不明,損失/撤退,根拠不足,4,3,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-76069C8F|2|4,1ki,XAUUSD,損失/撤退,根拠不足,5,4,breakout_chase,N
existing_1ki_plus_prior|T-76069C8F|2|5,1ki,不明,損失/撤退,根拠不足,5,4,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-F3BA19B9|2|1,1ki,不明,不明,根拠不足,4,2,no_stop,N
existing_1ki_plus_prior|T-F3BA19B9|2|2,1ki,XAUUSD,損失/撤退,根拠不足,6,5,no_stop,N
existing_1ki_plus_prior|T-37A4026E|2|1,1ki,不明,損失/撤退,根拠不足,6,5,breakout_chase / range_trade / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-37A4026E|2|2,1ki,不明,利益/利確,根拠不足,3,3,v_shape / trend_follow,Y
existing_1ki_plus_prior|T-37A4026E|2|3,1ki,不明,利益/利確,根拠不足,5,2,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-37A4026E|2|4,1ki,不明,損失/撤退,根拠不足,4,2,no_stop,Y
existing_1ki_plus_prior|T-37A4026E|2|5,1ki,不明,損失/撤退,根拠不足,6,3,breakout_chase,Y
existing_1ki_plus_prior|T-37A4026E|2|6,1ki,不明,損失/撤退,根拠不足,3,3,breakout_chase,Y
existing_1ki_plus_prior|T-37A4026E|2|7,1ki,不明,損失/撤退,根拠不足,2,1,v_shape / trend_follow,Y
existing_1ki_plus_prior|T-37A4026E|2|8,1ki,不明,損失/撤退,根拠不足,6,5,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-11FF8C4B|2|1,1ki,不明,不明,根拠不足,4,2,breakout_chase,N
existing_1ki_plus_prior|T-11FF8C4B|2|3,1ki,不明,利益/利確,根拠不足,6,2,breakout_chase / range_trade / trend_follow,N
existing_1ki_plus_prior|T-11FF8C4B|2|4,1ki,不明,利益/利確,根拠不足,5,2,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-11FF8C4B|2|5,1ki,不明,損失/撤退,根拠不足,6,3,breakout_chase / pullback / trend_follow / no_stop,N
existing_1ki_plus_prior|T-B3701E7C|2|1,1ki,USDJPY,損失/撤退,根拠不足,7,4,breakout_chase / v_shape,N
existing_1ki_plus_prior|T-CB5714CD|2|1,1ki,GBPJPY,損失/撤退,根拠不足,7,3,trend_follow / no_stop,N
existing_1ki_plus_prior|T-CB5714CD|2|2,1ki,不明,利益/利確,根拠不足,3,2,breakout_chase / pullback / trend_follow,N
existing_1ki_plus_prior|T-CB5714CD|2|1,1ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / range_trade / pullback / trend_follow,N
existing_1ki_plus_prior|T-CB5714CD|2|3,1ki,不明,損失/撤退,根拠不足,7,2,breakout_chase / pullback / trend_follow / no_stop,N
existing_1ki_plus_prior|T-8E667F92|2|1,1ki,不明,損失/撤退,根拠不足,6,3,breakout_chase / range_trade / trend_follow / no_stop,N
existing_1ki_plus_prior|T-8E667F92|2|2,1ki,XAUUSD,利益/利確,根拠不足,6,4,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-73218711|2|1,1ki,不明,不明,根拠不足,4,2,breakout_chase / range_trade,Y
existing_1ki_plus_prior|T-73218711|2|2,1ki,不明,損失/撤退,根拠不足,6,2,breakout_chase / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-73218711|2|3,1ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / range_trade / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-73218711|2|4,1ki,不明,損失/撤退,根拠不足,4,1,trend_follow / no_stop,Y
existing_1ki_plus_prior|T-73218711|2|5,1ki,不明,損失/撤退,根拠不足,4,2,v_shape / trend_follow,Y
existing_1ki_plus_prior|T-73218711|2|9,1ki,不明,不明,根拠不足,2,1,v_shape,Y
existing_1ki_plus_prior|T-73218711|2|10,1ki,USDJPY,利益/利確,根拠不足,5,2,trend_follow,Y
existing_1ki_plus_prior|T-4BC6BEB3|2|1,1ki,不明,利益/利確,根拠不足,7,4,pullback / trend_follow,N
existing_1ki_plus_prior|T-4BC6BEB3|2|2,1ki,不明,利益/利確,根拠不足,5,4,pullback / trend_follow,N
existing_1ki_plus_prior|T-AD3EFAB9|2|1,1ki,不明,不明,根拠不足,4,4,pullback / trend_follow,N
existing_1ki_plus_prior|T-AD3EFAB9|2|2,1ki,不明,損失/撤退,根拠不足,5,1,breakout_chase,N
existing_1ki_plus_prior|T-AD3EFAB9|2|3,1ki,不明,不明,根拠不足,4,3,trend_follow,N
existing_1ki_plus_prior|T-AD3EFAB9|2|4,1ki,不明,不明,根拠不足,4,3,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-AD3EFAB9|2|3,1ki,不明,損失/撤退,根拠不足,4,2,,N
existing_1ki_plus_prior|T-AD3EFAB9|2|7,1ki,不明,利益/利確,根拠不足,7,4,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-0AFD7973|2|1,1ki,不明,不明,根拠不足,5,2,breakout_chase,N
existing_1ki_plus_prior|T-0AFD7973|2|2,1ki,不明,不明,根拠不足,3,2,breakout_chase / pullback,N
existing_1ki_plus_prior|T-0AFD7973|2|3,1ki,不明,不明,根拠不足,3,2,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-0AFD7973|2|4,1ki,不明,利益/利確,根拠不足,3,2,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-0AFD7973|2|5,1ki,不明,利益/利確,根拠不足,2,2,breakout_chase,N
existing_1ki_plus_prior|T-0AFD7973|2|6,1ki,不明,損失/撤退,根拠不足,5,2,breakout_chase,N
existing_1ki_plus_prior|T-0AFD7973|2|7,1ki,不明,利益/利確,根拠不足,4,4,breakout_chase / pullback,N
existing_1ki_plus_prior|T-64854690|2|1,1ki,不明,不明,根拠不足,5,2,,N
existing_1ki_plus_prior|T-64854690|2|2,1ki,不明,利益/利確,根拠不足,5,2,,N
existing_1ki_plus_prior|T-64854690|2|3,1ki,不明,利益/利確,根拠不足,6,4,,N
existing_1ki_plus_prior|T-64854690|2|1,1ki,不明,利益/利確,根拠不足,3,2,,N
existing_1ki_plus_prior|T-C0593442|2|1,1ki,不明,損失/撤退,根拠不足,6,3,breakout_chase / trend_follow / candle_only / no_stop,N
existing_1ki_plus_prior|T-C0593442|2|2,1ki,XAUUSD,利益/利確,根拠不足,7,3,breakout_chase / round_number / pullback / trend_follow / candle_only,N
existing_1ki_plus_prior|T-C0593442|2|4,1ki,不明,不明,根拠不足,3,2,breakout_chase / range_trade / v_shape / trend_follow,N
existing_1ki_plus_prior|T-C0593442|2|6,1ki,不明,不明,根拠不足,6,2,breakout_chase / range_trade / v_shape / trend_follow / candle_only,N
existing_1ki_plus_prior|T-C0593442|2|2,1ki,不明,利益/利確,根拠不足,2,2,,N
existing_1ki_plus_prior|T-B06CFFB4|2|1,1ki,不明,損失/撤退,根拠不足,3,2,breakout_chase,Y
existing_1ki_plus_prior|T-B06CFFB4|2|2,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-B06CFFB4|2|3,1ki,不明,不明,根拠不足,5,4,breakout_chase,Y
existing_1ki_plus_prior|T-B06CFFB4|2|4,1ki,不明,不明,根拠不足,4,3,breakout_chase,Y
existing_1ki_plus_prior|T-B06CFFB4|2|5,1ki,不明,不明,根拠不足,2,1,,Y
existing_1ki_plus_prior|T-B06CFFB4|2|6,1ki,不明,損失/撤退,根拠不足,6,4,breakout_chase,Y
existing_1ki_plus_prior|T-67B9437A|2|1,1ki,XAUUSD,不明,根拠不足,2,6,breakout_chase / round_number / v_shape,N
existing_1ki_plus_prior|T-67B9437A|2|2,1ki,不明,不明,根拠不足,2,1,trend_follow,N
existing_1ki_plus_prior|T-67B9437A|2|1,1ki,不明,不明,利確・保有判断のブレ,1,1,,N
existing_1ki_plus_prior|T-67B9437A|2|3,1ki,不明,不明,根拠不足,6,3,v_shape,N
existing_1ki_plus_prior|T-67B9437A|2|4,1ki,不明,利益/利確,根拠不足,5,3,v_shape,N
existing_1ki_plus_prior|T-67B9437A|2|2,1ki,不明,利益/利確,未抽出,1,1,,N
existing_1ki_plus_prior|T-06614E39|2|1,1ki,不明,不明,根拠不足,5,2,pullback / trend_follow,N
existing_1ki_plus_prior|T-06614E39|2|2,1ki,不明,不明,根拠不足,3,3,candle_only,N
existing_1ki_plus_prior|T-06614E39|2|3,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-06614E39|2|4,1ki,不明,損失/撤退,根拠不足,5,3,v_shape / trend_follow / no_stop,N
existing_1ki_plus_prior|T-9A08D5D2|2|1,1ki,USDJPY,損失/撤退,根拠不足,6,3,trend_follow,N
existing_1ki_plus_prior|T-5401AB3A|2|3,1ki,不明,不明,根拠不足,5,3,breakout_chase,Y
existing_1ki_plus_prior|T-5401AB3A|2|4,1ki,不明,利益/利確,根拠不足,5,3,breakout_chase / range_trade / trend_follow,Y
existing_1ki_plus_prior|T-5401AB3A|2|5,1ki,不明,不明,根拠不足,3,2,breakout_chase,Y
existing_1ki_plus_prior|T-5401AB3A|2|6,1ki,不明,損失/撤退,根拠不足,5,3,breakout_chase / v_shape,Y
existing_1ki_plus_prior|T-5401AB3A|2|4,1ki,不明,不明,根拠不足,3,2,range_trade,Y
existing_1ki_plus_prior|T-5401AB3A|2|9,1ki,不明,損失/撤退,根拠不足,4,1,v_shape / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-5401AB3A|2|10,1ki,不明,損失/撤退,根拠不足,6,5,no_stop,Y
existing_1ki_plus_prior|T-561E0123|2|1,1ki,GBPJPY,損失/撤退,根拠不足,6,5,pullback,N
existing_1ki_plus_prior|T-C3FDDE26|2|1,1ki,不明,利益/利確,根拠不足,3,2,,Y
existing_1ki_plus_prior|T-C3FDDE26|2|3,1ki,不明,損失/撤退,根拠不足,5,3,breakout_chase,Y
existing_1ki_plus_prior|T-C3FDDE26|2|4,1ki,不明,損失/撤退,根拠不足,6,3,no_stop,Y
existing_1ki_plus_prior|T-C3FDDE26|2|5,1ki,不明,損失/撤退,根拠不足,3,1,no_stop,Y
existing_1ki_plus_prior|T-C3FDDE26|2|6,1ki,不明,利益/利確,根拠不足,6,7,,Y
existing_1ki_plus_prior|T-52F898E3|2|1,1ki,不明,利益/利確,根拠不足,4,1,,N
existing_1ki_plus_prior|T-52F898E3|2|2,1ki,不明,不明,根拠不足,4,1,v_shape,N
existing_1ki_plus_prior|T-52F898E3|2|5,1ki,不明,不明,根拠不足,5,3,breakout_chase / range_trade / trend_follow,N
existing_1ki_plus_prior|T-52F898E3|2|7,1ki,不明,利益/利確,根拠不足,6,4,breakout_chase,N
existing_1ki_plus_prior|T-210A273F|2|1,1ki,不明,不明,根拠不足,4,4,,N
existing_1ki_plus_prior|T-210A273F|2|2,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase,N
existing_1ki_plus_prior|T-210A273F|2|3,1ki,EURJPY,不明,根拠不足,4,1,,N
existing_1ki_plus_prior|T-210A273F|2|4,1ki,不明,利益/利確,根拠不足,6,4,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-23C38107|2|1,1ki,不明,利益/利確,根拠不足,4,2,breakout_chase / range_trade / pullback,N
existing_1ki_plus_prior|T-23C38107|2|2,1ki,不明,利益/利確,根拠不足,3,2,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-23C38107|2|3,1ki,不明,損失/撤退,根拠不足,6,4,breakout_chase / range_trade / news_event / no_stop,N
existing_1ki_plus_prior|T-23C38107|2|4,1ki,GBPJPY,利益/利確,根拠不足,7,6,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-B53DB4FB|2|1,1ki,不明,不明,根拠不足,3,2,candle_only,Y
existing_1ki_plus_prior|T-B53DB4FB|2|2,1ki,不明,損失/撤退,根拠不足,4,4,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-B53DB4FB|2|5,1ki,不明,損失/撤退,根拠不足,3,4,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-B53DB4FB|2|6,1ki,不明,損失/撤退,根拠不足,4,3,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-B53DB4FB|2|7,1ki,不明,損失/撤退,根拠不足,4,1,trend_follow / no_stop,Y
existing_1ki_plus_prior|T-B53DB4FB|2|8,1ki,不明,利益/利確,根拠不足,4,5,breakout_chase / range_trade / v_shape,Y
existing_1ki_plus_prior|T-56884632|2|1,1ki,不明,損失/撤退,根拠不足,6,5,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-56884632|2|2,1ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / range_trade / candle_only / no_stop,Y
existing_1ki_plus_prior|T-56884632|2|1,1ki,不明,不明,抵抗線・節目の見落とし,5,2,,Y
existing_1ki_plus_prior|T-56884632|2|3,1ki,XAUUSD,損失/撤退,根拠不足,7,2,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-8A717929|2|1,1ki,不明,利益/利確,根拠不足,4,6,breakout_chase / v_shape / candle_only,N
existing_1ki_plus_prior|T-8A717929|2|2,1ki,不明,損失/撤退,根拠不足,7,2,range_trade,N
existing_1ki_plus_prior|T-8A717929|2|1,1ki,不明,利益/利確,エントリーが早い,3,2,,N
existing_1ki_plus_prior|T-8A717929|2|3,1ki,不明,利益/利確,根拠不足,4,3,,N
existing_1ki_plus_prior|T-D2B86522|2|1,1ki,XAUUSD,不明,根拠不足,3,3,v_shape / news_event,N
existing_1ki_plus_prior|T-D2B86522|2|2,1ki,XAUUSD,利益/利確,根拠不足,4,3,breakout_chase,N
existing_1ki_plus_prior|T-96D787BA|2|1,1ki,XAUUSD,利益/利確,根拠不足,4,2,breakout_chase / round_number / range_trade / no_stop,N
existing_1ki_plus_prior|T-96D787BA|2|2,1ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / range_trade / candle_only / no_stop,N
existing_1ki_plus_prior|T-96D787BA|2|3,1ki,不明,損失/撤退,根拠不足,6,5,breakout_chase / v_shape / no_stop,N
existing_1ki_plus_prior|T-262D039D|2|1,1ki,不明,利益/利確,根拠不足,5,2,range_trade / v_shape,N
existing_1ki_plus_prior|T-262D039D|2|2,1ki,不明,不明,根拠不足,4,2,range_trade,N
existing_1ki_plus_prior|T-262D039D|2|1,1ki,XAUUSD,利益/利確,利確・保有判断のブレ,1,3,,N
existing_1ki_plus_prior|T-262D039D|2|3,1ki,不明,利益/利確,根拠不足,4,1,range_trade,N
existing_1ki_plus_prior|T-262D039D|2|4,1ki,不明,不明,根拠不足,4,1,v_shape,N
existing_1ki_plus_prior|T-262D039D|2|5,1ki,不明,利益/利確,根拠不足,3,2,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-262D039D|2|6,1ki,不明,不明,根拠不足,3,3,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-262D039D|2|7,1ki,GBPJPY,利益/利確,根拠不足,5,4,,N
existing_1ki_plus_prior|T-BB1229AC|2|1,1ki,不明,利益/利確,根拠不足,2,2,breakout_chase / range_trade / trend_follow / candle_only,N
existing_1ki_plus_prior|T-BB1229AC|2|2,1ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / range_trade / candle_only,N
existing_1ki_plus_prior|T-BB1229AC|2|3,1ki,不明,損失/撤退,根拠不足,4,5,,N
existing_1ki_plus_prior|T-132B2CA7|2|1,1ki,GBPJPY,損失/撤退,根拠不足,7,6,breakout_chase / range_trade / no_stop,N
existing_1ki_plus_prior|T-132B2CA7|2|2,1ki,XAUUSD,利益/利確,根拠不足,4,3,breakout_chase / range_trade / trend_follow,N
existing_1ki_plus_prior|T-9B165DFA|2|1,1ki,不明,不明,根拠不足,4,2,trend_follow,N
existing_1ki_plus_prior|T-9B165DFA|2|2,1ki,不明,損失/撤退,根拠不足,5,4,breakout_chase / pullback / trend_follow / no_stop,N
existing_1ki_plus_prior|T-9B165DFA|2|3,1ki,不明,損失/撤退,根拠不足,4,1,trend_follow / no_stop,N
existing_1ki_plus_prior|T-9B165DFA|2|4,1ki,不明,利益/利確,根拠不足,6,2,breakout_chase / pullback / v_shape / trend_follow,N
existing_1ki_plus_prior|T-F3E844E3|2|1,1ki,不明,利益/利確,根拠不足,6,3,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-F3E844E3|2|2,1ki,XAUUSD,利益/利確,根拠不足,4,3,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-901BE1B1|2|1,1ki,USDJPY,損失/撤退,根拠不足,6,4,breakout_chase / range_trade / pullback / trend_follow / no_stop,N
existing_1ki_plus_prior|T-901BE1B1|2|2,1ki,XAUUSD,利益/利確,根拠不足,6,4,breakout_chase / v_shape,N
existing_1ki_plus_prior|T-901BE1B1|2|3,1ki,GBPJPY,利益/利確,根拠不足,5,5,trend_follow,N
existing_1ki_plus_prior|T-901BE1B1|2|4,1ki,XAUUSD,利益/利確,根拠不足,3,3,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-901BE1B1|2|5,1ki,XAUUSD,利益/利確,根拠不足,4,4,,N
existing_1ki_plus_prior|T-04FE2BE2|2|1,1ki,不明,損失/撤退,根拠不足,3,2,candle_only,N
existing_1ki_plus_prior|T-04FE2BE2|2|2,1ki,XAUUSD,損失/撤退,根拠不足,6,3,candle_only,N
existing_1ki_plus_prior|T-04FE2BE2|2|2,1ki,不明,利益/利確,抵抗線・節目の見落とし,2,3,,N
existing_1ki_plus_prior|T-65028391|2|1,1ki,不明,不明,根拠不足,6,2,breakout_chase / range_trade / v_shape / trend_follow / candle_only,N
existing_1ki_plus_prior|T-65028391|2|2,1ki,不明,不明,根拠不足,5,2,breakout_chase / range_trade / pullback / v_shape / trend_follow,N
existing_1ki_plus_prior|T-65028391|2|3,1ki,不明,損失/撤退,根拠不足,4,3,breakout_chase / v_shape / trend_follow,N
existing_1ki_plus_prior|T-65028391|2|4,1ki,XAUUSD,損失/撤退,根拠不足,6,4,,N
existing_1ki_plus_prior|T-0EE69571|2|1,1ki,不明,不明,根拠不足,3,2,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-0EE69571|2|2,1ki,USDJPY,損失/撤退,根拠不足,4,3,breakout_chase / v_shape / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-0EE69571|2|3,1ki,不明,損失/撤退,根拠不足,3,1,breakout_chase / round_number / v_shape / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-0EE69571|2|4,1ki,USDJPY,損失/撤退,根拠不足,5,3,breakout_chase / v_shape / no_stop,Y
existing_1ki_plus_prior|T-0EE69571|2|5,1ki,USDJPY,利益/利確,根拠不足,4,5,v_shape,Y
existing_1ki_plus_prior|T-229592CF|2|1,1ki,XAUUSD,損失/撤退,根拠不足,6,3,breakout_chase / range_trade / no_stop,N
existing_1ki_plus_prior|T-75DE4F66|2|1,1ki,不明,利益/利確,根拠不足,4,2,breakout_chase,N
existing_1ki_plus_prior|T-75DE4F66|2|2,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase,N
existing_1ki_plus_prior|T-75DE4F66|2|3,1ki,不明,損失/撤退,根拠不足,7,3,breakout_chase / v_shape / no_stop,N
existing_1ki_plus_prior|T-75DE4F66|2|1,1ki,不明,不明,根拠不足,4,2,breakout_chase,N
existing_1ki_plus_prior|T-75DE4F66|2|5,1ki,不明,不明,根拠不足,4,2,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-75DE4F66|2|7,1ki,不明,損失/撤退,根拠不足,6,3,v_shape,N
existing_1ki_plus_prior|T-DC302A38|2|1,1ki,不明,損失/撤退,根拠不足,4,4,trend_follow / no_stop,N
existing_1ki_plus_prior|T-DC302A38|2|2,1ki,XAUUSD,不明,根拠不足,6,2,breakout_chase / range_trade / v_shape / trend_follow,N
existing_1ki_plus_prior|T-DC302A38|2|3,1ki,XAUUSD,利益/利確,根拠不足,5,5,trend_follow,N
existing_1ki_plus_prior|T-CFE02D21|2|1,1ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-CFE02D21|2|2,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / range_trade,Y
existing_1ki_plus_prior|T-CFE02D21|2|3,1ki,EURUSD,不明,根拠不足,2,2,breakout_chase / trend_follow / news_event,Y
existing_1ki_plus_prior|T-CFE02D21|2|4,1ki,不明,不明,根拠不足,2,2,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-CFE02D21|2|6,1ki,GBPJPY,損失/撤退,根拠不足,5,2,breakout_chase / pullback / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-AA29F28F|2|1,1ki,不明,不明,根拠不足,3,2,,N
existing_1ki_plus_prior|T-AA29F28F|2|3,1ki,XAUUSD,損失/撤退,根拠不足,6,6,pullback,N
existing_1ki_plus_prior|T-AA29F28F|2|4,1ki,不明,不明,根拠不足,3,1,pullback,N
existing_1ki_plus_prior|T-AA29F28F|2|7,1ki,XAUUSD,利益/利確,根拠不足,3,5,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-E7A21408|2|1,1ki,不明,利益/利確,根拠不足,4,3,breakout_chase / trend_follow / candle_only,N
existing_1ki_plus_prior|T-E7A21408|2|2,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / no_stop,N
existing_1ki_plus_prior|T-E7A21408|2|3,1ki,不明,損失/撤退,根拠不足,6,4,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-92E9CA37|2|1,1ki,不明,不明,根拠不足,4,2,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-92E9CA37|2|2,1ki,USDJPY,利益/利確,根拠不足,6,3,trend_follow,N
existing_1ki_plus_prior|T-92E9CA37|2|1,1ki,不明,利益/利確,根拠不足,4,4,,N
existing_1ki_plus_prior|T-9AE790E2|2|1,1ki,XAUUSD,利益/利確,根拠不足,4,3,breakout_chase,N
existing_1ki_plus_prior|T-9AE790E2|2|2,1ki,USDJPY,不明,根拠不足,3,3,breakout_chase,N
existing_1ki_plus_prior|T-9AE790E2|2|3,1ki,不明,不明,根拠不足,2,2,breakout_chase,N
existing_1ki_plus_prior|T-9AE790E2|2|5,1ki,不明,利益/利確,根拠不足,7,7,round_number,N
existing_1ki_plus_prior|T-0A9AE00E|2|2,1ki,不明,損失/撤退,根拠不足,4,3,breakout_chase / trend_follow / no_stop,N
existing_1ki_plus_prior|T-0A9AE00E|2|3,1ki,不明,利益/利確,根拠不足,4,1,range_trade / v_shape,N
existing_1ki_plus_prior|T-0A9AE00E|2|3,1ki,不明,損失/撤退,根拠不足,5,3,no_stop,N
existing_1ki_plus_prior|T-226EA9DE|3|2,1ki,不明,利益/利確,根拠不足,5,1,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-226EA9DE|3|3,1ki,GBPJPY,損失/撤退,根拠不足,7,3,breakout_chase / v_shape / trend_follow / news_event / no_stop,N
existing_1ki_plus_prior|T-76069C8F|3|1,1ki,EURJPY,利益/利確,根拠不足,5,2,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-76069C8F|3|2,1ki,不明,損失/撤退,根拠不足,4,1,breakout_chase / v_shape / no_stop,N
existing_1ki_plus_prior|T-76069C8F|3|3,1ki,不明,利益/利確,根拠不足,5,4,breakout_chase / range_trade / pullback,N
existing_1ki_plus_prior|T-37A4026E|3|1,1ki,不明,損失/撤退,根拠不足,2,1,,N
existing_1ki_plus_prior|T-37A4026E|3|2,1ki,EURUSD,不明,根拠不足,5,2,trend_follow,N
existing_1ki_plus_prior|T-37A4026E|3|4,1ki,不明,利益/利確,根拠不足,2,1,breakout_chase / v_shape / trend_follow,N
existing_1ki_plus_prior|T-37A4026E|3|4,1ki,不明,利益/利確,エントリーが早い,3,3,,N
existing_1ki_plus_prior|T-CB5714CD|3|1,1ki,不明,損失/撤退,根拠不足,4,2,no_stop,N
existing_1ki_plus_prior|T-73218711|3|1,1ki,不明,利益/利確,根拠不足,3,1,trend_follow,Y
existing_1ki_plus_prior|T-73218711|3|2,1ki,不明,損失/撤退,根拠不足,4,1,trend_follow / no_stop,Y
existing_1ki_plus_prior|T-73218711|3|4,1ki,不明,損失/撤退,根拠不足,5,1,trend_follow / no_stop,Y
